timestamp,open,high,low,close,volume,ema,sma,ema_boven_sma,bullish_cross,bearish_cross,usdt_balance,ada_balance
2025-02-06 04:00:00,0.7494,0.7574,0.7482,0.7563,2907311.38,,,False,False,False,100,100.0
2025-02-06 05:00:00,0.7563,0.7577,0.7514,0.7537,1289305.62,,,False,False,False,100,100.0
2025-02-06 06:00:00,0.7537,0.7659,0.7501,0.7655,1636821.29,,,False,False,False,100,100.0
2025-02-06 07:00:00,0.7655,0.7655,0.7578,0.7599,2802442.22,,,False,False,False,100,100.0
2025-02-06 08:00:00,0.7599,0.7617,0.7536,0.7545,2032481.75,,,False,False,False,100,100.0
2025-02-06 09:00:00,0.7545,0.7649,0.752,0.7615,2525144.01,,,False,False,False,100,100.0
2025-02-06 10:00:00,0.7615,0.7657,0.7559,0.7617,2090298.66,,,False,False,False,100,100.0
2025-02-06 11:00:00,0.7617,0.7629,0.7482,0.7556,2780289.01,,0.7585875,False,False,False,100,100.0
2025-02-06 12:00:00,0.7556,0.7571,0.738,0.7408,2638785.58,,0.75665,False,False,False,100,100.0
2025-02-06 13:00:00,0.7408,0.7516,0.7395,0.748,2867412.63,,0.7559375,False,False,False,100,100.0
2025-02-06 14:00:00,0.748,0.7498,0.7278,0.7314,4492577.9,,0.751675,False,False,False,100,100.0
2025-02-06 15:00:00,0.7314,0.7344,0.7032,0.7109,8313818.78,,0.7455499999999999,False,False,False,100,100.0
2025-02-06 16:00:00,0.7109,0.7181,0.7027,0.7069,5370438.69,,0.7395999999999999,False,False,False,100,100.0
2025-02-06 17:00:00,0.7069,0.7249,0.703,0.7127,4875531.76,,0.7335,False,False,False,100,100.0
2025-02-06 18:00:00,0.7127,0.7167,0.7055,0.7056,3237650.9,,0.7264875000000001,False,False,False,100,100.0
2025-02-06 19:00:00,0.7056,0.716,0.6978,0.7021,4289045.65,,0.7198,False,False,False,100,100.0
2025-02-06 20:00:00,0.7021,0.7214,0.7005,0.719,3560457.2,,0.717075,False,False,False,100,100.0
2025-02-06 21:00:00,0.719,0.7217,0.7017,0.7133,3403228.75,,0.7127375,False,False,False,100,100.0
2025-02-06 22:00:00,0.7133,0.7136,0.7024,0.7121,1794009.37,0.728828678190212,0.710325,True,True,False,0,240.4297149276787
2025-02-06 23:00:00,0.7121,0.7133,0.6982,0.7052,2610835.58,0.7264658103711908,0.7096125000000001,True,False,False,0,240.4297149276787
2025-02-07 00:00:00,0.7052,0.7212,0.7042,0.7133,2959268.52,0.7251492293340718,0.7104125,True,False,False,0,240.4297149276787
2025-02-07 01:00:00,0.7133,0.7331,0.713,0.7267,2505903.83,0.7253043064006647,0.7121624999999999,True,False,False,0,240.4297149276787
2025-02-07 02:00:00,0.7267,0.7321,0.7237,0.7265,1792983.56,0.7254238757605982,0.714775,True,False,False,0,240.4297149276787
2025-02-07 03:00:00,0.7265,0.73,0.7182,0.7231,1244923.56,0.7251914881845384,0.7174,True,False,False,0,240.4297149276787
2025-02-07 04:00:00,0.7231,0.7288,0.721,0.7225,1398048.27,0.7249223393660846,0.7178375,True,False,False,0,240.4297149276787
2025-02-07 05:00:00,0.7225,0.7241,0.7132,0.7175,1203219.55,0.7241801054294762,0.7183625,True,False,False,0,240.4297149276787
2025-02-07 06:00:00,0.7175,0.7184,0.703,0.7104,2278240.42,0.7228020948865286,0.7181500000000001,True,False,False,0,240.4297149276787
2025-02-07 07:00:00,0.7104,0.7223,0.7104,0.714,2127288.89,0.7219218853978757,0.71925,True,False,False,0,240.4297149276787
2025-02-07 08:00:00,0.714,0.7251,0.7106,0.7198,1729253.41,0.7217096968580882,0.7200625,True,False,False,0,240.4297149276787
2025-02-07 09:00:00,0.7198,0.7303,0.7186,0.7298,3023038.94,0.7225187271722794,0.72045,True,False,False,0,240.4297149276787
2025-02-07 10:00:00,0.7298,0.7343,0.727,0.7299,1649497.89,0.7232568544550515,0.7208749999999999,True,False,False,0,240.4297149276787
2025-02-07 11:00:00,0.7299,0.7379,0.728,0.7332,3076787.06,0.7242511690095463,0.7221375,True,False,False,0,240.4297149276787
2025-02-07 12:00:00,0.7332,0.7352,0.7267,0.7307,1516069.62,0.7248960521085916,0.7231624999999999,True,False,False,0,240.4297149276787
2025-02-07 13:00:00,0.7307,0.7467,0.7206,0.7438,6122247.42,0.7267864468977325,0.7264499999999999,True,False,False,0,240.4297149276787
2025-02-07 14:00:00,0.7438,0.7532,0.7397,0.7471,5308761.85,0.7288178022079592,0.7310375,False,False,True,100,106.57882481925947
