timestamp,open,high,low,close,volume,ema,sma,ema_boven_sma,bullish_cross,bearish_cross,usdt_balance,ada_balance
2025-02-08 19:00:00,0.6994,0.7034,0.6968,0.6992,924614.83,,,False,False,False,100,100.0
2025-02-08 20:00:00,0.6992,0.7015,0.6964,0.7004,466758.52,,,False,False,False,100,100.0
2025-02-08 21:00:00,0.7004,0.704,0.6979,0.7008,541289.91,,,False,False,False,100,100.0
2025-02-08 22:00:00,0.7008,0.7033,0.6955,0.6986,710613.44,,,False,False,False,100,100.0
2025-02-08 23:00:00,0.6986,0.7062,0.6983,0.7006,1010729.19,,,False,False,False,100,100.0
2025-02-09 00:00:00,0.7006,0.7014,0.6959,0.6989,812823.33,,,False,False,False,100,100.0
2025-02-09 01:00:00,0.6989,0.708,0.6975,0.7048,1620244.33,,,False,False,False,100,100.0
2025-02-09 02:00:00,0.7048,0.7054,0.6985,0.6987,895296.54,,0.70025,False,False,False,100,100.0
2025-02-09 03:00:00,0.6987,0.716,0.6969,0.7124,2945134.44,,0.7019,False,False,False,100,100.0
2025-02-09 04:00:00,0.7124,0.7128,0.7046,0.7099,2083040.41,,0.7030875,False,False,False,100,100.0
2025-02-09 05:00:00,0.7099,0.7104,0.7034,0.7047,857522.94,,0.703575,False,False,False,100,100.0
2025-02-09 06:00:00,0.7047,0.7051,0.6988,0.7045,1503525.9,,0.7043124999999999,False,False,False,100,100.0
2025-02-09 07:00:00,0.7045,0.707,0.7016,0.7043,945793.45,,0.704775,False,False,False,100,100.0
2025-02-09 08:00:00,0.7043,0.7077,0.7023,0.7049,1640752.11,,0.705525,False,False,False,100,100.0
2025-02-09 09:00:00,0.7049,0.7054,0.6976,0.7004,1523554.29,,0.704975,False,False,False,100,100.0
2025-02-09 10:00:00,0.7004,0.7038,0.6983,0.7005,670070.45,,0.7051999999999999,False,False,False,100,100.0
2025-02-09 11:00:00,0.7005,0.7026,0.6963,0.6975,951239.27,,0.7033375,False,False,False,100,100.0
2025-02-09 12:00:00,0.6975,0.7004,0.6918,0.6957,1558247.21,,0.7015625,False,False,False,100,100.0
2025-02-09 13:00:00,0.6957,0.6962,0.6768,0.6804,4460417.8,0.6992176453923746,0.698525,True,True,False,0,246.9723691945914
2025-02-09 14:00:00,0.6804,0.6886,0.6792,0.6845,2416521.15,0.6977458808531372,0.6960249999999999,True,False,False,0,246.9723691945914
2025-02-09 15:00:00,0.6845,0.6947,0.684,0.694,1550789.33,0.6973712927678235,0.6947375,True,False,False,0,246.9723691945914
2025-02-09 16:00:00,0.694,0.6985,0.6915,0.6962,928523.09,0.6972541634910412,0.69365,True,False,False,0,246.9723691945914
2025-02-09 17:00:00,0.6962,0.6979,0.6875,0.6882,856807.73,0.6963487471419371,0.692125,True,False,False,0,246.9723691945914
2025-02-09 18:00:00,0.6882,0.6911,0.6856,0.6887,468528.38,0.6955838724277433,0.69065,True,False,False,0,246.9723691945914
2025-02-09 19:00:00,0.6887,0.6896,0.6785,0.6818,1415874.25,0.694205485184969,0.6886875,True,False,False,0,246.9723691945914
2025-02-09 20:00:00,0.6818,0.6891,0.6808,0.6831,1554391.71,0.6930949366664722,0.6871125,True,False,False,0,246.9723691945914
2025-02-09 21:00:00,0.6831,0.6833,0.6504,0.6561,11742151.42,0.689395442999825,0.684075,True,False,False,0,246.9723691945914
2025-02-09 22:00:00,0.6561,0.6787,0.6505,0.6683,6361860.51,0.6872858986998425,0.68205,True,False,False,0,246.9723691945914
2025-02-09 23:00:00,0.6683,0.6849,0.6653,0.6815,3332650.69,0.6867073088298583,0.6804874999999999,True,False,False,0,246.9723691945914
2025-02-10 00:00:00,0.6815,0.6975,0.6807,0.6932,4100306.71,0.6873565779468725,0.6801125,True,False,False,0,246.9723691945914
2025-02-10 01:00:00,0.6932,0.6939,0.6655,0.6688,2400760.9,0.6855009201521853,0.6776875,True,False,False,0,246.9723691945914
2025-02-10 02:00:00,0.6688,0.6735,0.6632,0.6686,2579488.87,0.6838108281369668,0.6751750000000001,True,False,False,0,246.9723691945914
2025-02-10 03:00:00,0.6686,0.697,0.6648,0.6874,3384681.82,0.6841697453232701,0.675875,True,False,False,0,246.9723691945914
2025-02-10 04:00:00,0.6874,0.6951,0.6836,0.6883,1696104.93,0.6845827707909431,0.676525,True,False,False,0,246.9723691945914
2025-02-10 05:00:00,0.6883,0.7005,0.6862,0.693,1993248.42,0.6854244937118489,0.6811375,True,False,False,0,246.9723691945914
2025-02-10 06:00:00,0.693,0.6949,0.6873,0.6923,1305218.93,0.686112044340664,0.6841375000000001,True,False,False,0,246.9723691945914
2025-02-10 07:00:00,0.6923,0.6972,0.6909,0.6963,1041732.87,0.6871308399065975,0.6859875000000001,True,False,False,0,246.9723691945914
2025-02-10 08:00:00,0.6963,0.7059,0.6946,0.7033,2477632.41,0.6887477559159377,0.68725,True,False,False,0,246.9723691945914
2025-02-10 09:00:00,0.7033,0.7059,0.6978,0.701,1103589.32,0.689972980324344,0.6912750000000001,False,False,True,100,104.31901684081109
2025-02-10 10:00:00,0.701,0.7032,0.6958,0.6985,1015505.44,0.6908256822919095,0.6950124999999999,False,False,False,100,104.31901684081109
2025-02-10 11:00:00,0.6985,0.7033,0.6957,0.7009,572234.18,0.6918331140627186,0.6967000000000001,False,False,False,100,104.31901684081109
2025-02-10 12:00:00,0.7009,0.7029,0.6924,0.6941,1418904.45,0.6920598026564467,0.6974250000000001,False,False,False,100,104.31901684081109
2025-02-10 13:00:00,0.6941,0.7176,0.6936,0.7133,2423029.17,0.6941838223908021,0.6999625,False,False,False,100,104.31901684081109
2025-02-10 14:00:00,0.7133,0.7153,0.6999,0.7029,3293551.61,0.6950554401517219,0.7012875000000001,False,False,False,100,104.31901684081109
2025-02-10 15:00:00,0.7029,0.7068,0.6947,0.6992,2265524.31,0.6954698961365497,0.70165,False,False,False,100,104.31901684081109
2025-02-10 16:00:00,0.6992,0.706,0.6974,0.7016,1233825.56,0.6960829065228948,0.7014375,False,False,False,100,104.31901684081109
2025-02-10 17:00:00,0.7016,0.7058,0.6969,0.7037,1853744.15,0.6968446158706054,0.701775,False,False,False,100,104.31901684081109
2025-02-10 18:00:00,0.7037,0.7066,0.7006,0.7055,2011294.18,0.6977101542835449,0.70265,False,False,False,100,104.31901684081109
2025-02-10 19:00:00,0.7055,0.706,0.6987,0.7001,1784021.09,0.6979491388551904,0.70255,False,False,False,100,104.31901684081109
2025-02-10 20:00:00,0.7001,0.7023,0.699,0.7013,306774.76,0.6982842249696714,0.70345,False,False,False,100,104.31901684081109
